
data_set:out.dbpedia-team n:901166 m:34461
 p , k-1 , partition time , total time  
2,3093,None,1201890
4,4784,None,1361640
8,7835,None,1920880
16,10770,None,2888380
32,15441,None,5920980
64,21043,None,10978800

data_set:out.dbpedia-team-swap.txt n:34461 m:901166
 p , k-1 , partition time , total time  
2,9483,None,151936
4,19905,None,64386
8,31487,None,46624
16,40488,None,59809
32,53856,None,86990
64,66068,None,124313
